Year,Bowler,Economy,TotalRuns,Overs,TotalBalls,TotalWickets,Sixes,Wides,NoBalls,FI Wickets,DotBalls,FIB
2026,K Rabada,9.68041237113402,626,64.66666666666667,388,29,40,13,0,6,184,9.346361394110726
2025,VG Arora,10.117647058823529,430,42.5,255,17,20,17,0,3,111,9.3501266585572
2015,SR Watson,9.344827586206897,271,29.0,174,6,9,19,2,1,83,9.352697122808616
2023,KK Ahmed,9.181818181818182,303,33.0,198,9,14,16,2,0,102,9.358469587282391
2026,Kartik Tyagi,9.843137254901961,502,51.0,306,18,25,11,4,2,122,9.377856529685731
2021,R Tewatia,9.18918918918919,340,37.0,222,8,16,7,0,1,57,9.37981871901528
2016,HH Pandya,9.18,153,16.666666666666668,100,3,7,6,0,0,37,9.398632306061119
2025,Fazalhaq Farooqi,12.352941176470589,210,17.0,102,0,8,2,0,0,27,9.403612268862522
2020,AD Russell,9.833333333333334,177,18.0,108,6,8,7,2,3,44,9.408243964940056
2022,OC McCoy,9.212903225806452,238,25.833333333333332,155,11,8,17,2,3,66,9.410769519595286
2024,KK Ahmed,9.6,480,50.0,300,17,23,26,1,3,153,9.414589025907432
2020,SS Cottrell,8.8,176,20.0,120,6,8,15,0,1,70,9.420246024622191
2019,TA Boult,8.578947368421053,163,19.0,114,5,9,7,0,0,50,9.422431437498574
2016,SB Jakati,8.95,179,20.0,120,2,9,3,1,0,35,9.424875208456406
2023,UT Yadav,9.947368421052632,189,19.0,114,1,11,2,0,0,44,9.43806014628258
2024,SN Thakur,9.852631578947369,312,31.666666666666668,190,5,13,7,3,2,54,9.442024876799541
2026,E Malinga,9.331288343558281,507,54.333333333333336,326,20,24,25,0,2,142,9.447476947432483
2009,BJ Hodge,8.05,161,20.0,120,7,8,8,0,1,40,9.44776867689115
2008,JR Hopes,9.857142857142858,276,28.0,168,7,17,3,0,2,64,9.451691183096246
2014,PP Ojha,8.26086956521739,380,46.0,276,4,22,14,0,0,108,9.458361604504766
2025,Azmatullah Omarzai,10.333333333333334,279,27.0,162,8,12,9,0,2,53,9.4615861109614
2025,PWH de Silva,9.048780487804878,371,41.0,246,11,21,5,0,1,72,9.465404366215907
2026,Shivang Kumar,9.615384615384615,375,39.0,234,9,19,6,0,0,69,9.471439071067058
2018,B Laughlin,10.095238095238095,212,21.0,126,9,8,8,1,1,41,9.471994998966416
2024,Naveen-ul-Haq,10.273972602739725,375,36.5,219,14,15,13,3,1,83,9.485268317107284
2011,SJ Srivastava,9.35,187,20.0,120,8,6,16,1,2,58,9.48661738231132
2016,JP Faulkner,9.941176470588236,169,17.0,102,2,5,7,2,1,28,9.495634193236377
2023,K Kartikeya,8.73076923076923,227,26.0,156,5,13,8,0,4,51,9.502049469524994
2025,R Parag,8.5,170,20.0,120,3,7,9,0,0,38,9.510888368684174
2025,Harshit Rana,10.227272727272727,450,44.0,264,15,24,12,2,3,115,9.519675576181012
2022,RP Meredith,8.428571428571429,236,28.0,168,8,10,21,0,0,89,9.530512139000539
2024,RD Chahar,9.03225806451613,280,31.0,186,10,18,3,1,4,58,9.534671460353513
2020,KV Sharma,8.68421052631579,165,19.0,114,5,9,4,0,1,31,9.540431580923421
2023,JO Holder,9.964912280701755,284,28.5,171,4,14,5,0,0,51,9.541994136825899
2024,HV Patel,9.775510204081632,479,49.0,294,24,18,27,2,6,107,9.542041432279571
2019,SL Malinga,9.814126394052044,440,44.833333333333336,269,16,23,11,2,2,102,9.55456406060594
2024,Shahbaz Ahmed,9.854545454545455,271,27.5,165,7,16,1,1,1,52,9.575346619434313
2022,CV Varun,8.564102564102564,334,39.0,234,6,20,10,3,1,97,9.577932624153053
2022,JD Unadkat,9.5,190,20.0,120,6,11,4,0,2,39,9.586573943920609
2026,Nithish Kumar Reddy,10.451612903225806,324,31.0,186,8,14,11,1,1,68,9.594110171270664
2010,L Balaji,8.914285714285715,208,23.333333333333332,140,7,9,15,1,3,61,9.599270603238281
2022,JO Holder,9.421686746987952,391,41.5,249,14,19,17,0,2,94,9.603987097171379
2020,KA Pollard,9.047619047619047,190,21.0,126,4,7,12,0,0,45,9.606395975904096
2024,R Ashwin,8.49090909090909,467,55.0,330,9,19,28,0,1,105,9.611096138928469
2025,R Ashwin,9.129032258064516,283,31.0,186,7,18,3,0,1,60,9.61453066806456
2018,MM Sharma,10.92134831460674,324,29.666666666666668,178,7,14,8,2,3,56,9.615707213510225
2025,MA Starc,10.403433476394849,404,38.833333333333336,233,14,14,24,4,5,99,9.6175432594594
2021,M Prasidh Krishna,9.324675324675324,359,38.5,231,12,14,22,8,2,118,9.628089060840164
2008,PJ Sangwan,9.0,216,24.0,144,5,8,15,1,0,60,9.638033652828693
2026,Arshdeep Singh,10.226415094339623,542,53.0,318,14,20,32,1,1,137,9.640459791529635
2023,Umran Malik,10.85,217,20.0,120,5,9,10,0,2,47,9.647770781226415
2023,SN Thakur,10.571428571428571,222,21.0,126,7,9,6,2,1,39,9.658258513212145
2017,MC Henriques,10.375,249,24.0,144,1,8,8,1,0,30,9.660969196386157
2026,MA Starc,10.181818181818182,224,22.0,132,11,11,12,0,3,61,9.66884414041621
2024,YS Chahal,9.431034482758621,547,58.0,348,18,30,15,1,4,114,9.694566851725492
2025,Zeeshan Ansari,9.871921182266009,334,33.833333333333336,203,6,17,6,1,2,54,9.696229883429728
2023,TU Deshpande,9.976539589442815,567,56.833333333333336,341,21,28,26,4,3,163,9.708931191712281
2019,Mohammed Siraj,9.621301775147929,271,28.166666666666668,169,7,13,14,2,2,77,9.712011434390122
2026,Arshad Khan,9.923076923076923,172,17.333333333333332,104,6,10,7,0,1,51,9.728532823012717
2019,BA Stokes,11.287128712871288,190,16.833333333333332,101,6,7,8,1,1,38,9.72894818668515
2023,RP Meredith,10.576271186440678,208,19.666666666666668,118,7,9,9,1,1,49,9.731154778141175
2025,R Sai Kishore,9.24705882352941,393,42.5,255,19,25,7,0,3,84,9.736973411963438
2021,KA Jamieson,9.714285714285714,272,28.0,168,9,14,11,3,1,79,9.74156788623566
2016,VR Aaron,9.676056338028168,229,23.666666666666668,142,2,9,13,2,0,61,9.742552536402679
2015,VR Aaron,10.211538461538462,177,17.333333333333332,104,3,7,13,0,0,56,9.743859308710908
2026,Sakib Hussain,9.476190476190476,398,42.0,252,15,18,26,1,5,108,9.753665145883305
2026,DS Rathi,10.179487179487179,397,39.0,234,5,21,6,0,2,62,9.753844609714221
2009,ST Jayasuriya,8.578947368421053,163,19.0,114,7,8,9,0,2,35,9.759393613103944
2022,TS Mills,11.176470588235293,190,17.0,102,6,8,6,0,0,35,9.761466907218349
2025,M Theekshana,9.80952380952381,412,42.0,252,11,14,26,2,2,91,9.76261382236805
2024,I Sharma,9.851851851851851,266,27.0,162,10,9,24,1,3,82,9.76426243011101
2019,HH Pandya,9.2,391,42.5,255,14,23,14,1,1,107,9.766041667869187
2023,MR Marsh,8.479338842975206,171,20.166666666666668,121,12,8,11,1,1,47,9.773378478347233
2026,PJ Cummins,9.65625,309,32.0,192,8,14,15,2,1,78,9.773677384949448
2026,AM Ghazanfar,10.017167381974248,389,38.833333333333336,233,15,24,6,0,5,74,9.782827204708429
2025,Rashid Khan,9.345454545454546,514,55.0,330,9,33,6,0,3,100,9.785044907566194
2026,M Prasidh Krishna,10.435897435897436,407,39.0,234,16,23,8,0,1,87,9.788186006118242
2025,Arshad Khan,10.380952380952381,218,21.0,126,6,10,10,1,0,58,9.802358271727813
2026,DL Chahar,10.392156862745098,265,25.5,153,8,15,9,0,2,67,9.813176838371346
2022,DR Sams,8.833333333333334,371,42.0,252,13,19,27,1,1,128,9.835697937064294
2025,HV Patel,9.901140684410645,434,43.833333333333336,263,16,16,27,4,3,105,9.84634448703336
2021,RP Meredith,10.0,170,17.0,102,4,7,10,1,1,43,9.846365769362428
2014,A Mishra,9.12,342,37.5,225,7,21,5,2,0,72,9.855773668753368
2024,Mohsin Khan,10.131578947368421,385,38.0,228,10,23,10,0,2,91,9.864071488896638
2020,Kartik Tyagi,9.641921397379914,368,38.166666666666664,229,9,21,12,1,0,94,9.870896445897687
2024,VG Arora,9.366666666666667,281,30.0,180,11,12,20,6,2,99,9.879145952800533
2024,PP Chawla,8.914285714285715,312,35.0,210,13,21,9,0,5,70,9.887726023609925
2024,Kuldeep Yadav,8.674418604651162,373,43.0,258,16,26,9,1,3,92,9.912644173837085
2019,S Kaul,9.037037037037036,244,27.0,162,6,15,7,2,1,62,9.913793393457297
2014,KA Pollard,10.56,264,25.0,150,2,10,10,2,0,46,9.914575125080727
2018,MG Johnson,10.285714285714286,216,21.0,126,2,12,7,0,0,53,9.918332451932661
2025,TU Deshpande,10.625,340,32.0,192,9,13,20,0,0,79,9.924915797047662
2020,TU Deshpande,11.352941176470589,193,17.0,102,3,7,8,1,0,36,9.925790166205461
2026,Yash Raj Punja,9.3,279,30.0,180,9,18,6,0,3,55,9.935728868650841
2018,DJ Bravo,9.962616822429906,533,53.5,321,14,29,17,0,3,107,9.953690654820036
2025,Mukesh Kumar,10.379746835443038,410,39.5,237,12,21,18,2,5,98,9.954615348560909
2025,I Sharma,11.181818181818182,205,18.333333333333332,110,4,10,7,0,1,42,9.95889254084237
2026,Rashid Khan,9.079178885630498,516,56.833333333333336,341,21,36,15,0,8,124,9.963979256735486
2026,Ravi Bishnoi,9.923076923076923,258,26.0,156,11,14,8,1,3,49,9.96532126495076
2025,Sandeep Sharma,10.08968609865471,375,37.166666666666664,223,9,15,20,1,2,73,9.96748038941385
2023,HV Patel,9.74468085106383,458,47.0,282,14,21,21,5,3,103,9.98862777548593
2024,HH Pandya,10.75,387,36.0,216,11,21,10,0,2,75,10.000651386635386
2018,Mohammed Siraj,8.951219512195122,367,41.0,246,11,21,22,0,2,108,10.005960652371552
2022,SN Thakur,9.806896551724137,474,48.333333333333336,290,15,23,30,1,3,133,10.006570940929166
2014,JP Faulkner,9.795454545454545,431,44.0,264,11,22,19,2,3,98,10.011473976508583
2024,N Thushara,9.961538461538462,259,26.0,156,8,10,18,2,2,66,10.01156718531758
2025,V Nigam,9.23076923076923,360,39.0,234,11,21,11,4,3,82,10.01857247496617
2018,CR Woakes,10.363636363636365,190,18.333333333333332,110,8,11,8,0,0,55,10.038859899878645
2022,A Nortje,9.895522388059701,221,22.333333333333332,134,9,10,9,4,0,55,10.040651268991587
2023,C Green,9.526315789473685,362,38.0,228,6,20,18,1,1,99,10.048540771901767
2022,Shahbaz Ahmed,9.628571428571428,337,35.0,210,4,19,10,1,1,68,10.05322862153382
2018,Shivam Mavi,9.678571428571429,271,28.0,168,5,16,12,1,2,74,10.056641801364535
2021,SM Curran,10.0,330,33.0,198,9,20,11,2,2,87,10.067889396593525
2023,Yash Thakur,9.141361256544503,291,31.833333333333332,191,13,16,16,2,1,84,10.080763348771297
2013,MR Marsh,9.465517241379311,183,19.333333333333332,116,7,11,6,1,1,43,10.084449003907675
2015,Imran Tahir,8.845070422535212,314,35.5,213,15,18,17,0,4,72,10.087414217039665
2025,YS Chahal,9.555555555555555,430,45.0,270,16,26,11,0,2,80,10.11287700732526
2017,CJ Anderson,9.876106194690266,186,18.833333333333332,113,3,8,9,0,1,29,10.122701444838182
2023,Mukesh Kumar,10.548387096774194,327,31.0,186,7,19,11,1,3,75,10.15112747891399
2026,M Jansen,10.204225352112676,483,47.333333333333336,284,9,28,14,0,2,96,10.166267843323475
2024,MA Starc,10.613545816733067,444,41.833333333333336,251,17,23,30,0,8,121,10.227101203379481
2024,LH Ferguson,10.75,258,24.0,144,9,15,3,3,2,45,10.234830527754678
2023,AS Joseph,9.375,225,24.0,144,7,17,6,0,1,63,10.2410988755427
2019,JD Unadkat,10.660714285714285,398,37.333333333333336,224,10,22,12,0,3,70,10.248907618597887
2026,Vijaykumar Vyshak,10.67741935483871,331,31.0,186,9,18,8,1,0,59,10.278960489511526
2026,A Kamboj,10.609271523178807,534,50.333333333333336,302,21,34,13,4,4,129,10.284987574834577
2025,Mohammed Shami,11.266666666666667,338,30.0,180,6,17,11,1,0,67,10.29356318830014
2024,Akash Madhwal,11.394495412844035,207,18.166666666666668,109,5,9,10,2,2,44,10.295133412370847
2026,Gurjapneet Singh,9.258278145695364,233,25.166666666666668,151,4,13,12,0,0,54,10.308402561341351
2019,KMA Paul,8.9079754601227,242,27.166666666666668,163,9,8,21,5,0,67,10.313529372599335
2008,Joginder Sharma,9.891891891891891,244,24.666666666666668,148,8,11,11,5,2,51,10.317873904120088
2024,G Coetzee,10.208955223880597,342,33.5,201,13,17,23,1,2,96,10.321230770768661
2026,XC Bartlett,11.611940298507463,389,33.5,201,5,18,12,1,0,64,10.327310411626284
2024,JD Unadkat,10.235294117647058,319,31.166666666666668,187,8,16,13,0,0,57,10.33867826131936
2020,JD Unadkat,9.91304347826087,228,23.0,138,4,13,8,0,1,41,10.346432204950549
2024,MM Sharma,10.923076923076923,426,39.0,234,13,22,11,1,1,65,10.347393947246953
2023,CJ Jordan,10.772727272727273,237,22.0,132,3,13,9,0,0,52,10.355892724185791
2025,HH Pandya,9.857142857142858,345,35.0,210,14,17,19,3,0,86,10.375665121282896
2022,D Pretorius,10.0,210,21.0,126,6,11,12,0,1,49,10.383027350964207
2011,A Mithun,9.676470588235293,329,34.0,204,5,15,17,8,1,83,10.405088517021781
2026,AS Roy,9.607361963190183,261,27.166666666666668,163,9,13,22,0,3,74,10.419625797110292
2024,Yash Thakur,11.352112676056338,403,35.5,213,11,23,12,1,3,80,10.42110146429529
2016,KC Cariappa,9.411764705882353,160,17.0,102,3,12,3,1,1,38,10.42324842361754
2024,KV Sharma,10.583333333333334,254,24.0,144,7,17,5,0,3,46,10.424046142058778
2023,M Jansen,10.037037037037036,271,27.0,162,10,12,19,5,1,82,10.432564988596962
2025,Ravi Bishnoi,10.837837837837839,401,37.0,222,9,25,11,0,3,79,10.456942171351391
2026,Harsh Dubey,10.363636363636363,228,22.0,132,8,14,8,0,2,45,10.480579014828162
2023,Vijaykumar Vyshak,10.583333333333334,254,24.0,144,9,14,9,1,1,48,10.499851836094471
2024,AD Russell,10.056818181818182,295,29.333333333333332,176,19,20,12,0,1,80,10.509653674481907
2022,Mohammed Siraj,10.137254901960784,517,51.0,306,9,31,28,3,3,147,10.53392340988605
2025,SN Thakur,11.058823529411764,376,34.0,204,13,17,22,1,1,82,10.551684609242736
2018,BB Sran,10.5,231,22.0,132,4,10,16,2,0,60,10.574046388347687
2022,Shivam Mavi,10.409090909090908,229,22.0,132,5,13,10,2,0,57,10.602563373314753
2023,KV Sharma,10.372093023255815,223,21.5,129,10,17,3,0,3,42,10.604703073088332
2026,Mukesh Kumar,11.297872340425533,354,31.333333333333332,188,6,19,16,1,2,77,10.619091024138129
2023,HR Shokeen,9.947368421052632,189,19.0,114,3,10,9,2,0,42,10.622154204857635
2025,MM Sharma,10.4,260,25.0,150,2,11,13,3,0,44,10.655128633061214
2026,YS Chahal,9.487804878048781,389,41.0,246,12,21,17,4,1,69,10.664316001539223
2022,PJ Cummins,10.689075630252102,212,19.833333333333332,119,7,11,12,0,1,45,10.684710535064065
2026,C Bosch,9.768595041322314,197,20.166666666666668,121,12,15,5,2,2,50,10.692701152943219
2020,TK Curran,11.504587155963302,209,18.166666666666668,109,3,10,7,1,0,31,10.695247423180126
2026,Kuldeep Yadav,10.297297297297296,381,37.0,222,10,29,5,0,5,65,10.702620278853937
2026,TU Deshpande,11.956521739130435,275,23.0,138,4,13,13,0,0,53,10.715886284071074
2023,JC Archer,9.6,192,20.0,120,2,11,13,2,1,56,10.72085296596163
2026,C Green,10.681818181818182,235,22.0,132,7,14,10,1,0,56,10.741082744103839
2023,K Rabada,10.173913043478262,234,23.0,138,7,17,8,3,1,70,10.786214726142845
2026,Ashok Sharma,10.904761904761905,229,21.0,126,6,14,11,1,0,63,10.793907876231266
2018,Washington Sundar,9.6,192,20.0,120,4,13,6,0,1,31,10.808191984731403
2026,Sandeep Sharma,11.389830508474576,224,19.666666666666668,118,5,13,9,0,2,41,10.83475360794143
2026,N Burger,10.137931034482758,441,43.5,261,14,25,33,1,2,127,10.86462834814474
2026,T Natarajan,11.18324607329843,356,31.833333333333332,191,5,19,14,0,0,57,10.878403065973746
2025,Akash Deep,12.052631578947368,229,19.0,114,3,9,17,0,1,48,10.912514334656104
2022,Akash Deep,10.991150442477878,207,18.833333333333332,113,5,14,6,2,2,46,10.92746442366964
2019,Mujeeb Ur Rahman,10.052631578947368,191,19.0,114,3,9,16,0,0,46,10.95313165616961
2026,Avesh Khan,11.067567567567567,273,24.666666666666668,148,6,19,8,0,2,55,10.975782636306732
2024,Rasikh Salam,10.979591836734693,269,24.5,147,9,18,9,0,2,51,11.013457863234695
2026,HH Pandya,11.51470588235294,261,22.666666666666668,136,4,13,15,2,1,55,11.120652611842454
2018,Avesh Khan,10.789473684210526,205,19.0,114,4,17,3,1,2,46,11.124366489803723
2026,PP Hinge,11.846153846153847,308,26.0,156,14,19,12,3,2,72,11.143622226661467
2026,JA Duffy,11.0,264,24.0,144,9,18,12,1,1,68,11.173461169501861
2025,Ashwani Kumar,11.414634146341463,234,20.5,123,11,15,9,2,3,46,11.237841907573108
2025,AD Russell,12.110091743119265,220,18.166666666666668,109,8,13,5,3,2,32,11.296903034023156
2025,M Pathirana,10.159362549800797,425,41.833333333333336,251,13,25,37,1,3,115,11.417734304474093
2026,SN Thakur,12.363636363636363,272,22.0,132,12,13,18,2,2,53,11.583364315639368
2025,Vijaykumar Vyshak,10.705882352941176,182,17.0,102,4,10,15,1,1,41,11.73181594386364
2025,PVD Chameera,11.705882352941176,199,17.0,102,4,12,9,1,0,32,11.835843229697868
2020,AS Rajpoot,11.764705882352942,200,17.0,102,2,12,12,2,0,46,11.95154630793377
2026,R Shepherd,11.96,299,25.0,150,7,22,8,1,1,45,12.06524386263495
2010,S Sreesanth,10.631578947368421,202,19.0,114,3,7,18,11,0,56,12.06741242511924
2024,A Nortje,13.409090909090908,295,22.0,132,7,22,8,1,1,47,12.603202077474146
2024,M Markande,11.818181818181818,260,22.0,132,8,23,10,1,2,38,13.293959833072797
